AREA,AREA_TITLE,AREA_TYPE,PRIM_STATE,NAICS,NAICS_TITLE,I_GROUP,OWN_CODE,OCC_CODE,OCC_TITLE,O_GROUP,TOT_EMP,EMP_PRSE,JOBS_1000,LOC_QUOTIENT,PCT_TOTAL,PCT_RPT,H_MEAN,A_MEAN,MEAN_PRSE,H_PCT10,H_PCT25,H_MEDIAN,H_PCT75,H_PCT90,A_PCT10,A_PCT25,A_MEDIAN,A_PCT75,A_PCT90,ANNUAL,HOURLY
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-2019,"Building Cleaning Workers, All Other",detailed,410,31.0,0.247,2.73,,,20.58,"42,810",6.6,17.40,17.60,20.80,21.82,27.83,"36,200","36,600","43,270","45,380","57,890",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-2021,Pest Control Workers,detailed,760,15.8,0.451,0.73,,,19.78,"41,130",3.6,13.62,15.81,17.30,22.50,29.00,"28,340","32,890","35,990","46,790","60,320",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-3011,Landscaping and Groundskeeping Workers,detailed,"11,220",3.3,6.681,1.09,,,19.55,"40,660",1.3,14.39,16.72,18.48,22.38,25.23,"29,930","34,770","38,430","46,550","52,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",detailed,270,33.2,0.159,1.03,,,17.53,"36,460",9.6,13.71,14.08,15.12,19.75,23.79,"28,510","29,280","31,450","41,090","49,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-3013,Tree Trimmers and Pruners,detailed,810,31.0,0.481,1.45,,,25.33,"52,690",5.6,22.37,22.79,24.42,28.13,32.00,"46,520","47,390","50,790","58,510","66,560",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,37-3019,"Grounds Maintenance Workers, All Other",detailed,180,18.5,0.105,1.33,,,19.03,"39,570",6.0,11.89,12.88,18.62,22.50,29.65,"24,730","26,790","38,720","46,800","61,670",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-0000,Personal Care and Service Occupations,major,"35,930",2.2,21.402,1.07,,,18.13,"37,700",1.7,10.49,12.84,15.92,21.43,28.22,"21,820","26,700","33,110","44,570","58,690",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",detailed,"1,260",11.7,0.749,1.29,,,24.80,"51,590",4.7,14.58,17.06,22.30,29.60,40.37,"30,320","35,490","46,380","61,580","83,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-1022,First-Line Supervisors of Personal Service Workers,detailed,970,24.0,0.580,0.83,,,21.35,"44,410",8.2,13.00,13.68,19.80,24.65,31.62,"27,040","28,460","41,180","51,270","65,770",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-2011,Animal Trainers,detailed,320,28.7,0.191,1.51,,,15.41,"32,060",10.5,9.95,10.52,12.99,19.01,23.73,"20,690","21,870","27,030","39,540","49,360",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-2021,Animal Caretakers,detailed,"2,450",5.8,1.457,0.82,,,16.49,"34,300",3.5,10.49,13.64,14.58,17.06,28.42,"21,820","28,370","30,330","35,480","59,110",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-3031,"Ushers, Lobby Attendants, and Ticket Takers",detailed,"1,120",9.5,0.666,0.86,,,13.46,"27,990",1.8,9.88,11.19,13.25,14.79,18.27,"20,540","23,280","27,560","30,770","38,010",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-3091,Amusement and Recreation Attendants,detailed,"5,640",5.5,3.359,1.41,,,13.26,"27,580",1.8,9.18,10.67,12.81,14.32,17.57,"19,090","22,200","26,640","29,780","36,550",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-3092,Costume Attendants,detailed,150,27.6,0.092,2.21,,,23.81,"49,530",6.4,15.83,18.67,21.07,28.16,38.26,"32,920","38,830","43,820","58,580","79,570",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",detailed,110,23.4,0.067,0.69,,,14.14,"29,400",1.7,9.81,12.14,14.03,15.68,17.86,"20,390","25,240","29,190","32,610","37,150",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-3099,"Entertainment Attendants and Related Workers, All Other",detailed,110,45.9,0.065,1.35,,,12.94,"26,910",28.5,9.60,9.60,10.09,14.61,18.90,"19,970","19,970","20,990","30,390","39,320",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-4021,Funeral Attendants,detailed,200,13.9,0.119,0.55,,,17.29,"35,950",3.9,12.98,13.65,18.31,19.46,20.96,"27,000","28,380","38,090","40,470","43,600",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-4031,"Morticians, Undertakers, and Funeral Arrangers",detailed,320,8.1,0.192,1.21,,,28.82,"59,950",3.2,14.17,20.54,28.95,36.02,43.93,"29,480","42,710","60,220","74,920","91,370",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-5011,Barbers,detailed,330,14.0,0.197,1.87,,,14.26,"29,660",4.8,11.21,12.00,12.00,17.37,21.90,"23,310","24,960","24,960","36,140","45,550",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-5012,"Hairdressers, Hairstylists, and Cosmetologists",detailed,"2,730",12.8,1.626,0.84,,,19.63,"40,820",6.1,11.53,13.53,17.18,23.24,28.11,"23,990","28,130","35,740","48,350","58,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-5091,"Makeup Artists, Theatrical and Performance",detailed,50,39.6,0.029,1.05,,,32.82,"68,260",5.5,29.33,30.43,31.10,38.26,40.87,"61,000","63,300","64,700","79,570","85,000",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-5092,Manicurists and Pedicurists,detailed,710,23.2,0.422,0.44,,,16.29,"33,870",5.7,11.12,13.56,14.20,20.07,20.90,"23,130","28,200","29,540","41,740","43,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-5094,Skincare Specialists,detailed,"1,150",14.2,0.685,1.59,,,23.30,"48,460",6.5,11.99,16.99,21.94,26.00,39.53,"24,940","35,340","45,630","54,080","82,220",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-6011,Baggage Porters and Bellhops,detailed,240,20.0,0.142,0.75,,,16.56,"34,450",3.2,13.34,14.15,14.63,19.38,22.53,"27,750","29,430","30,420","40,310","46,860",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-6012,Concierges,detailed,260,13.2,0.152,0.56,,,17.63,"36,660",2.7,11.61,14.57,17.46,21.32,23.35,"24,160","30,300","36,310","44,350","48,570",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-7010,Tour and Travel Guides,detailed,"1,420",13.6,0.847,2.75,,,17.67,"36,760",3.2,11.80,13.94,17.62,20.00,25.00,"24,550","28,990","36,640","41,600","52,000",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-9011,Childcare Workers,detailed,"3,850",8.2,2.294,0.70,,,14.32,"29,790",1.9,10.39,11.68,14.61,16.28,17.12,"21,600","24,300","30,390","33,870","35,620",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-9031,Exercise Trainers and Group Fitness Instructors,detailed,"5,210",5.1,3.105,1.69,,,25.78,"53,630",6.9,12.33,16.86,23.00,28.99,39.68,"25,640","35,060","47,840","60,290","82,540",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-9032,Recreation Workers,detailed,"5,470",5.9,3.259,1.76,,,16.32,"33,940",3.4,9.90,11.82,14.83,17.68,23.33,"20,590","24,580","30,850","36,780","48,520",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-9041,Residential Advisors,detailed,"1,510",8.0,0.898,1.54,,,17.72,"36,860",1.1,14.82,16.01,17.08,19.49,22.97,"30,820","33,310","35,530","40,540","47,780",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,39-9099,"Personal Care and Service Workers, All Other",detailed,320,40.1,0.190,0.48,,,20.72,"43,090",9.9,14.93,17.36,22.75,23.46,23.91,"31,060","36,120","47,310","48,790","49,730",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-0000,Sales and Related Occupations,major,"133,280",1.4,79.398,0.90,,,24.90,"51,800",1.0,12.36,14.22,17.80,28.51,44.82,"25,700","29,570","37,020","59,300","93,230",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-1011,First-Line Supervisors of Retail Sales Workers,detailed,"8,920",3.2,5.316,0.74,,,27.24,"56,660",1.8,15.37,18.15,22.66,29.46,39.94,"31,970","37,760","47,130","61,280","83,080",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-1012,First-Line Supervisors of Non-Retail Sales Workers,detailed,"2,740",4.7,1.635,1.09,,,43.73,"90,950",2.6,22.43,27.07,36.02,48.07,71.62,"46,660","56,310","74,910","99,990","148,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-2011,Cashiers,detailed,"29,560",3.3,17.609,0.81,,,14.65,"30,470",0.9,10.93,13.16,14.06,16.50,17.93,"22,740","27,380","29,230","34,320","37,280",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-2021,Counter and Rental Clerks,detailed,"3,020",5.9,1.799,0.70,,,19.27,"40,080",2.6,11.88,15.29,17.77,21.66,28.00,"24,700","31,810","36,960","45,060","58,240",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-2022,Parts Salespersons,detailed,"3,170",6.2,1.891,1.10,,,21.27,"44,240",3.8,14.03,14.82,18.07,23.82,35.29,"29,170","30,830","37,580","49,540","73,410",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-2031,Retail Salespersons,detailed,"37,530",2.4,22.354,0.92,,,18.61,"38,710",1.3,11.53,13.73,15.86,18.01,25.32,"23,980","28,560","32,990","37,450","52,670",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-3011,Advertising Sales Agents,detailed,"1,030",20.7,0.611,0.86,,,32.08,"66,720",9.3,16.04,19.29,28.38,41.61,51.96,"33,360","40,120","59,030","86,550","108,070",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-3021,Insurance Sales Agents,detailed,"4,400",6.8,2.622,0.87,,,33.32,"69,300",5.5,14.01,18.89,23.22,33.56,59.46,"29,130","39,300","48,300","69,810","123,690",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-3031,"Securities, Commodities, and Financial Services Sales Agents",detailed,"2,610",10.7,1.558,0.49,,,37.75,"78,510",3.7,20.67,24.46,29.70,43.39,64.66,"43,000","50,870","61,780","90,250","134,490",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-3041,Travel Agents,detailed,580,11.1,0.346,0.90,,,22.88,"47,590",3.0,13.92,17.89,21.65,27.19,35.32,"28,950","37,220","45,030","56,560","73,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",detailed,"15,620",4.2,9.306,1.24,,,33.63,"69,950",1.5,15.01,20.86,28.84,39.80,57.06,"31,210","43,380","59,990","82,780","118,680",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",detailed,"4,100",5.8,2.444,1.19,,,54.39,"113,130",8.2,17.56,26.33,42.80,63.23,102.63,"36,520","54,770","89,010","131,520","213,460",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",detailed,"13,920",3.8,8.294,0.98,,,35.70,"74,260",2.4,17.00,21.55,30.09,41.59,56.61,"35,360","44,830","62,580","86,500","117,760",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9011,Demonstrators and Product Promoters,detailed,600,33.0,0.357,1.07,,,22.93,"47,700",14.2,16.41,17.25,18.05,30.00,30.01,"34,140","35,870","37,540","62,400","62,410",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9021,Real Estate Brokers,detailed,350,36.9,0.206,0.61,,,37.97,"78,990",19.3,16.46,22.69,28.90,43.61,72.01,"34,230","47,190","60,110","90,710","149,790",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9022,Real Estate Sales Agents,detailed,"2,680",10.3,1.595,1.23,,,26.12,"54,330",8.2,9.61,16.61,23.22,35.26,40.95,"19,990","34,550","48,290","73,350","85,180",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9031,Sales Engineers,detailed,400,11.5,0.241,0.62,,,51.17,"106,430",4.4,31.41,38.68,47.30,56.65,71.90,"65,340","80,440","98,390","117,820","149,550",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9041,Telemarketers,detailed,"1,400",12.1,0.832,1.55,,,16.99,"35,340",4.7,8.93,14.37,15.98,18.43,23.55,"18,570","29,880","33,230","38,330","48,980",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",detailed,**,**,**,**,,,21.10,"43,890",28.3,13.23,15.55,17.66,19.20,25.55,"27,510","32,340","36,730","39,930","53,130",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,41-9099,"Sales and Related Workers, All Other",detailed,420,13.3,0.250,0.33,,,25.99,"54,060",9.9,10.80,15.05,19.67,30.99,37.50,"22,460","31,300","40,920","64,460","77,990",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-0000,Office and Administrative Support Occupations,major,"238,750",0.8,142.224,1.17,,,21.78,"45,310",0.3,14.17,17.04,19.73,24.42,31.04,"29,470","35,430","41,040","50,790","64,560",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-1011,First-Line Supervisors of Office and Administrative Support Workers,detailed,"18,510",1.9,11.026,1.11,,,31.95,"66,460",0.6,19.15,23.13,29.15,37.08,47.46,"39,840","48,100","60,640","77,130","98,720",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-2011,"Switchboard Operators, Including Answering Service",detailed,180,12.4,0.106,0.37,,,17.86,"37,140",1.4,14.22,16.18,17.96,19.02,21.14,"29,590","33,650","37,350","39,570","43,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3011,Bill and Account Collectors,detailed,"3,180",4.2,1.895,1.51,,,22.09,"45,940",1.2,16.34,18.22,21.52,23.61,28.67,"33,980","37,890","44,760","49,100","59,630",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3021,Billing and Posting Clerks,detailed,"4,410",7.8,2.625,0.93,,,21.49,"44,690",3.7,15.31,17.75,20.16,23.37,29.21,"31,840","36,910","41,930","48,600","60,760",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3031,"Bookkeeping, Accounting, and Auditing Clerks",detailed,"14,340",3.5,8.542,0.86,,,23.46,"48,800",1.5,15.26,18.43,22.37,27.45,32.35,"31,730","38,340","46,520","57,100","67,290",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3051,Payroll and Timekeeping Clerks,detailed,"1,850",6.6,1.104,1.07,,,24.30,"50,540",1.7,15.37,19.60,23.97,27.84,32.94,"31,980","40,770","49,860","57,910","68,520",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3061,Procurement Clerks,detailed,750,7.6,0.445,1.10,,,22.20,"46,170",1.9,15.00,18.00,21.88,26.06,29.17,"31,200","37,440","45,510","54,200","60,670",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3071,Tellers,detailed,"4,570",8.5,2.721,1.21,,,18.67,"38,830",1.4,14.90,17.08,17.89,20.89,22.72,"31,000","35,520","37,210","43,460","47,260",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-3099,"Financial Clerks, All Other",detailed,230,12.8,0.139,0.48,,,24.12,"50,160",5.3,14.18,15.91,22.04,27.56,34.85,"29,490","33,090","45,840","57,330","72,490",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4011,Brokerage Clerks,detailed,390,10.4,0.231,0.73,,,26.73,"55,600",2.5,18.95,23.58,27.71,29.80,30.35,"39,410","49,040","57,640","61,990","63,130",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4021,Correspondence Clerks,detailed,70,18.5,0.040,1.31,,,19.50,"40,560",6.1,14.93,16.50,17.60,22.53,28.35,"31,040","34,310","36,610","46,860","58,970",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4031,"Court, Municipal, and License Clerks",detailed,"1,270",3.7,0.759,0.73,,,22.59,"46,980",0.9,16.19,17.60,20.80,25.65,32.25,"33,660","36,610","43,260","53,350","67,070",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4041,"Credit Authorizers, Checkers, and Clerks",detailed,210,4.8,0.124,1.32,,,23.12,"48,090",0.8,18.22,22.02,22.66,23.48,27.15,"37,900","45,790","47,130","48,840","56,470",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4051,Customer Service Representatives,detailed,"56,470",1.7,33.637,1.79,,,20.15,"41,910",0.5,14.20,16.82,18.56,22.56,26.87,"29,540","34,980","38,600","46,930","55,890",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4061,"Eligibility Interviewers, Government Programs",detailed,"2,330",2.1,1.386,1.40,,,23.85,"49,610",0.3,18.12,20.20,22.45,26.52,29.83,"37,690","42,020","46,700","55,160","62,050",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4071,File Clerks,detailed,810,8.2,0.484,0.89,,,19.93,"41,450",4.0,14.45,16.47,18.26,21.38,26.67,"30,050","34,260","37,980","44,470","55,480",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4081,"Hotel, Motel, and Resort Desk Clerks",detailed,"3,420",3.8,2.039,1.17,,,15.22,"31,670",2.4,11.07,13.65,14.24,17.57,20.57,"23,030","28,380","29,630","36,540","42,780",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4111,"Interviewers, Except Eligibility and Loan",detailed,"1,290",9.7,0.770,0.73,,,19.07,"39,670",2.2,12.58,15.10,18.50,23.14,23.90,"26,170","31,400","38,490","48,130","49,710",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4121,"Library Assistants, Clerical",detailed,780,10.8,0.464,0.84,,,15.14,"31,500",2.4,10.60,12.08,15.16,17.65,19.95,"22,040","25,130","31,530","36,700","41,490",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4131,Loan Interviewers and Clerks,detailed,"3,320",5.2,1.981,1.47,,,21.40,"44,510",2.3,15.56,18.26,21.96,23.82,28.66,"32,360","37,970","45,670","49,550","59,600",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4141,New Accounts Clerks,detailed,250,43.2,0.148,0.55,,,18.91,"39,340",6.8,15.16,15.77,17.00,20.83,23.87,"31,530","32,800","35,360","43,330","49,640",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4151,Order Clerks,detailed,"1,300",7.0,0.777,1.28,,,19.27,"40,080",1.5,14.02,16.72,18.25,22.11,25.29,"29,170","34,780","37,960","45,990","52,600",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",detailed,580,4.1,0.344,0.52,,,22.12,"46,010",0.8,16.28,18.34,21.78,25.29,29.18,"33,870","38,150","45,300","52,600","60,690",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4171,Receptionists and Information Clerks,detailed,"12,000",4.0,7.147,1.08,,,16.78,"34,910",0.7,12.62,14.19,16.81,18.33,21.63,"26,250","29,510","34,960","38,130","44,980",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,detailed,"2,640",3.9,1.574,2.00,,,21.84,"45,430",0.7,16.56,17.13,18.22,22.99,34.92,"34,440","35,630","37,890","47,820","72,640",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-4199,"Information and Record Clerks, All Other",detailed,"2,740",1.1,1.630,1.63,,,19.73,"41,040",0.3,16.62,17.55,18.12,21.05,24.69,"34,570","36,500","37,690","43,780","51,360",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5011,Cargo and Freight Agents,detailed,660,12.5,0.394,0.57,,,23.74,"49,370",3.7,14.81,18.95,21.94,29.45,35.84,"30,800","39,410","45,640","61,250","74,540",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5021,Couriers and Messengers,detailed,760,20.0,0.454,0.96,,,19.47,"40,510",1.6,16.18,17.28,18.50,21.30,23.15,"33,660","35,940","38,470","44,300","48,150",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5031,Public Safety Telecommunicators,detailed,710,11.5,0.421,0.65,,,24.02,"49,960",0.7,19.57,20.95,23.83,25.61,29.32,"40,710","43,580","49,570","53,270","60,980",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5032,"Dispatchers, Except Police, Fire, and Ambulance",detailed,"2,460",8.8,1.466,1.08,,,23.34,"48,540",5.6,13.00,17.26,22.90,27.83,33.80,"27,040","35,900","47,640","57,890","70,300",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5041,"Meter Readers, Utilities",detailed,470,13.6,0.282,2.15,,,20.25,"42,120",2.1,11.72,15.26,19.20,25.33,32.02,"24,370","31,730","39,940","52,690","66,590",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5051,Postal Service Clerks,detailed,660,0.0,0.393,0.76,,,27.77,"57,770",0.0,20.05,24.71,27.81,32.47,34.54,"41,700","51,400","57,830","67,540","71,840",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5052,Postal Service Mail Carriers,detailed,"2,360",0.0,1.405,0.64,,,28.66,"59,610",0.0,19.94,22.13,27.64,36.20,36.50,"41,480","46,030","57,490","75,300","75,920",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",detailed,840,0.0,0.499,0.65,,,26.86,"55,870",0.0,20.05,20.58,25.69,33.06,34.54,"41,700","42,810","53,440","68,760","71,840",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5061,"Production, Planning, and Expediting Clerks",detailed,"4,940",3.5,2.941,1.13,,,28.13,"58,520",1.2,17.34,21.39,26.05,35.12,40.22,"36,070","44,490","54,190","73,050","83,660",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5071,"Shipping, Receiving, and Inventory Clerks",detailed,"17,600",1.9,10.484,1.89,,,18.93,"39,380",0.6,14.78,17.25,17.30,20.98,24.04,"30,740","35,880","35,990","43,650","50,010",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",detailed,330,14.1,0.196,0.58,,,21.57,"44,870",2.5,15.81,17.36,21.09,25.16,28.76,"32,870","36,100","43,870","52,340","59,810",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-6011,Executive Secretaries and Executive Administrative Assistants,detailed,"6,200",5.4,3.695,1.16,,,28.61,"59,510",1.0,18.18,21.49,26.85,34.91,39.26,"37,810","44,690","55,850","72,600","81,660",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-6012,Legal Secretaries and Administrative Assistants,detailed,910,20.7,0.542,0.54,,,23.17,"48,190",3.3,17.00,17.91,20.81,25.40,35.79,"35,360","37,260","43,280","52,830","74,450",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-6013,Medical Secretaries and Administrative Assistants,detailed,"5,190",6.4,3.091,0.63,,,19.79,"41,160",1.2,15.00,17.16,18.76,22.56,25.02,"31,200","35,700","39,010","46,920","52,030",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",detailed,"14,860",2.7,8.854,0.75,,,20.27,"42,150",0.8,14.02,16.72,19.35,23.49,27.61,"29,160","34,780","40,250","48,850","57,430",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9021,Data Entry Keyers,detailed,"2,180",6.0,1.300,1.28,,,21.33,"44,370",1.7,12.71,15.53,19.42,27.72,31.61,"26,450","32,290","40,390","57,660","65,750",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9022,Word Processors and Typists,detailed,140,30.9,0.086,0.35,,,17.32,"36,030",10.4,11.55,15.10,16.51,18.36,22.66,"24,030","31,400","34,340","38,180","47,120",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9031,Desktop Publishers,detailed,60,10.1,0.036,1.05,,,*,*,*,*,*,*,*,*,*,*,*,*,*,,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9041,Insurance Claims and Policy Processing Clerks,detailed,"1,700",8.7,1.015,0.64,,,22.82,"47,470",2.1,18.00,18.96,20.56,24.22,30.09,"37,440","39,430","42,770","50,380","62,590",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",detailed,820,10.2,0.491,1.12,,,18.07,"37,580",2.2,12.54,15.61,18.48,20.54,22.03,"26,090","32,460","38,440","42,720","45,820",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9061,"Office Clerks, General",detailed,"34,620",1.9,20.623,1.25,,,20.96,"43,600",1.0,12.32,15.26,18.61,23.91,30.00,"25,630","31,730","38,710","49,730","62,400",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9071,"Office Machine Operators, Except Computer",detailed,420,25.0,0.248,1.35,,,17.51,"36,420",3.7,11.44,13.93,16.92,21.00,24.67,"23,800","28,980","35,190","43,680","51,300",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9111,Statistical Assistants,detailed,60,6.4,0.036,0.76,,,24.94,"51,880",2.4,16.18,18.16,23.54,31.49,37.19,"33,660","37,770","48,960","65,500","77,350",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,43-9199,"Office and Administrative Support Workers, All Other",detailed,"1,880",29.5,1.120,0.99,,,20.80,"43,270",3.0,13.97,16.06,16.43,23.29,29.03,"29,050","33,400","34,160","48,440","60,380",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,"1,200",8.2,0.713,0.25,,,20.11,"41,820",1.9,13.51,16.10,18.68,22.94,27.91,"28,100","33,480","38,860","47,720","58,050",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,90,15.1,0.055,0.31,,,29.41,"61,170",2.9,21.68,23.31,27.12,30.97,43.00,"45,100","48,480","56,420","64,420","89,450",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-2011,Agricultural Inspectors,detailed,150,6.3,0.088,1.06,,,22.05,"45,870",1.1,15.99,16.10,21.75,25.92,29.41,"33,260","33,480","45,240","53,910","61,170",,
49,Utah,2,UT,000000,Cross-industry,cross-industry,1235,45-2091,Agricultural Equipment Operators,detailed,80,23.2,0.045,0.24,,,20.95,"43,570",9.4,12.89,13.19,19.11,21.92,34.04,"26,800","27,440","39,740","45,600","70,810",,
